iter	Passed	Remaining
4775	131574	6171
4776	131602	6143
4777	131626	6115
4778	131658	6088
4779	131685	6060
4780	131715	6033
4781	131742	6005
4782	131766	5978
4783	131789	5950
4784	131814	5922
4785	131843	5895
4786	131875	5867
4787	131900	5840
4788	131926	5812
4789	131950	5784
4790	131977	5757
4791	132002	5729
4792	132027	5702
4793	132059	5674
4794	132090	5647
4795	132120	5619
4796	132146	5592
4797	132174	5564
4798	132199	5537
4799	132224	5509
4800	132255	5481
4801	132287	5454
4802	132312	5426
4803	132342	5399
4804	132373	5372
4805	132401	5344
4806	132427	5316
4807	132451	5289
4808	132481	5261
4809	132509	5234
4810	132534	5206
4811	132558	5178
4812	132587	5151
4813	132617	5123
4814	132644	5096
4815	132670	5068
4816	132700	5041
4817	132725	5013
4818	132748	4985
4819	132771	4958
4820	132794	4930
4821	132816	4902
4822	132840	4875
4823	132867	4847
4824	132891	4819
4825	132915	4792
4826	132943	4764
4827	132970	4737
4828	133002	4709
4829	133027	4682
4830	133051	4654
4831	133078	4626
4832	133105	4599
4833	133129	4571
4834	133154	4544
4835	133182	4516
4836	133213	4489
4837	133238	4461
4838	133262	4433
4839	133293	4406
4840	133318	4378
4841	133348	4351
4842	133373	4323
4843	133397	4296
4844	133424	4268
4845	133450	4240
4846	133483	4213
4847	133514	4186
4848	133538	4158
4849	133565	4130
4850	133597	4103
4851	133630	4076
4852	133656	4048
4853	133686	4021
4854	133712	3993
4855	133743	3966
4856	133774	3938
4857	133796	3910
4858	133821	3883
4859	133848	3855
4860	133876	3828
4861	133908	3800
4862	133938	3773
4863	133968	3745
4864	133994	3718
4865	134021	3690
4866	134050	3663
4867	134087	3635
4868	134121	3608
4869	134158	3581
4870	134189	3553
4871	134221	3526
4872	134253	3498
4873	134280	3471
4874	134315	3443
4875	134344	3416
4876	134372	3388
4877	134400	3361
4878	134426	3333
4879	134450	3306
4880	134483	3278
4881	134509	3251
4882	134543	3223
4883	134581	3196
4884	134616	3169
4885	134647	3141
4886	134679	3114
4887	134708	3086
4888	134736	3059
4889	134773	3031
4890	134805	3004
4891	134843	2976
4892	134871	2949
4893	134901	2921
4894	134934	2894
4895	134960	2866
4896	134988	2839
4897	135022	2811
4898	135053	2784
4899	135082	2756
4900	135110	2729
4901	135140	2701
4902	135173	2674
4903	135207	2646
4904	135243	2619
4905	135269	2591
4906	135301	2564
4907	135326	2536
4908	135354	2509
4909	135391	2481
4910	135417	2454
4911	135443	2426
4912	135473	2398
4913	135524	2371
4914	135558	2344
4915	135596	2316
4916	135626	2289
4917	135662	2261
4918	135702	2234
4919	135736	2207
4920	135773	2179
4921	135801	2152
4922	135830	2124
4923	135867	2097
4924	135895	2069
4925	135923	2041
4926	135953	2014
4927	135985	1986
4928	136022	1959
4929	136049	1931
4930	136080	1904
4931	136114	1876
4932	136149	1849
4933	136181	1821
4934	136214	1794
4935	136242	1766
4936	136273	1738
4937	136308	1711
4938	136343	1683
4939	136370	1656
4940	136403	1628
4941	136432	1601
4942	136460	1573
4943	136488	1545
4944	136514	1518
4945	136539	1490
4946	136563	1463
4947	136596	1435
4948	136626	1407
4949	136650	1380
4950	136679	1352
4951	136712	1325
4952	136737	1297
4953	136763	1269
4954	136789	1242
4955	136812	1214
4956	136835	1186
4957	136866	1159
4958	136892	1131
4959	136915	1104
4960	136946	1076
4961	136971	1048
4962	137000	1021
4963	137022	993
4964	137048	966
4965	137073	938
4966	137101	910
4967	137126	883
4968	137156	855
4969	137179	828
4970	137202	800
4971	137228	772
4972	137254	745
4973	137277	717
4974	137306	689
4975	137331	662
4976	137357	634
4977	137386	607
4978	137416	579
4979	137439	551
4980	137467	524
4981	137490	496
4982	137515	469
4983	137541	441
4984	137563	413
4985	137584	386
4986	137608	358
4987	137634	331
4988	137664	303
4989	137687	275
4990	137712	248
4991	137738	220
4992	137766	193
4993	137798	165
4994	137824	137
4995	137850	110
4996	137874	82
4997	137902	55
4998	137928	27
4999	137956	0
