iter	RMSE	R2
2716	157.2586137	0.5442730142
2717	157.2569061	0.5442829114
2718	157.2551577	0.5442930445
2719	157.2535645	0.5443022786
2720	157.251839	0.544312279
2721	157.250393	0.5443206595
2722	157.248799	0.5443298974
2723	157.2471326	0.5443395552
2724	157.245538	0.5443487965
2725	157.2440052	0.5443576799
2726	157.2424388	0.5443667578
2727	157.2407819	0.5443763596
2728	157.2391301	0.5443859324
2729	157.2374761	0.5443955175
2730	157.235849	0.5444049466
2731	157.2341812	0.5444146113
2732	157.2325654	0.5444239749
2733	157.2309177	0.544433523
2734	157.2292924	0.5444429416
2735	157.2276062	0.5444527128
2736	157.2260655	0.5444616406
2737	157.2246017	0.5444701232
2738	157.2229864	0.544479483
2739	157.2215253	0.5444879495
2740	157.2198906	0.5444974215
2741	157.2182732	0.5445067937
2742	157.2166369	0.5445162752
2743	157.2150898	0.5445252394
2744	157.2134995	0.5445344537
2745	157.2122387	0.5445417591
2746	157.210677	0.5445508081
2747	157.2090525	0.5445602205
2748	157.2075856	0.5445687196
2749	157.2060114	0.5445778408
2750	157.2044415	0.5445869367
2751	157.2027878	0.5445965176
2752	157.201206	0.5446056826
2753	157.1996452	0.5446147253
2754	157.1979961	0.5446242799
2755	157.1963815	0.5446336344
2756	157.1947871	0.5446428712
2757	157.1932756	0.5446516285
2758	157.1918627	0.5446598141
2759	157.1902154	0.5446693574
2760	157.1886751	0.5446782808
2761	157.187046	0.5446877185
2762	157.1853205	0.5446977151
2763	157.1837241	0.5447069632
2764	157.1822595	0.5447154474
2765	157.1806113	0.5447249957
2766	157.1791463	0.5447334823
2767	157.1776185	0.5447423327
2768	157.1759873	0.544751782
2769	157.1744115	0.5447609106
2770	157.1728538	0.5447699338
2771	157.1712382	0.5447792924
2772	157.1697166	0.5447881069
2773	157.1680516	0.5447977513
2774	157.1663976	0.5448073321
2775	157.1646009	0.5448177396
2776	157.1629893	0.5448270744
2777	157.1614544	0.544835965
2778	157.159921	0.5448448474
2779	157.1582916	0.5448542848
2780	157.1567506	0.544863211
2781	157.1552736	0.5448717657
2782	157.1537496	0.5448805927
2783	157.152241	0.5448893304
2784	157.1507284	0.5448980915
2785	157.1493212	0.5449062417
2786	157.147784	0.544915145
2787	157.1463515	0.5449234419
2788	157.1449096	0.5449317929
2789	157.1434302	0.544940361
2790	157.1419191	0.5449491125
2791	157.1404243	0.5449577702
2792	157.1389104	0.5449665376
2793	157.1375054	0.544974675
2794	157.1360159	0.5449833008
2795	157.1344528	0.5449923537
2796	157.1329541	0.545001033
2797	157.1314595	0.5450096887
2798	157.1299329	0.5450185295
2799	157.1284127	0.5450273332
2800	157.1269787	0.5450356375
2801	157.125618	0.545043517
2802	157.1241322	0.5450521215
2803	157.1226397	0.5450607643
2804	157.1210816	0.5450697868
2805	157.1196149	0.5450782803
2806	157.1180563	0.5450873056
2807	157.1165097	0.5450962618
2808	157.1150618	0.5451046462
2809	157.1134866	0.5451137674
2810	157.1120027	0.5451223597
2811	157.1104977	0.5451310746
2812	157.1090954	0.5451391941
2813	157.107822	0.5451465676
2814	157.1063559	0.5451550567
2815	157.1048872	0.5451635613
2816	157.1033663	0.5451723676
2817	157.1019259	0.5451807078
2818	157.1004997	0.5451889652
2819	157.0990975	0.5451970843
2820	157.0976748	0.5452053218
2821	157.0960266	0.5452148646
2822	157.094597	0.5452231418
2823	157.0932385	0.5452310069
2824	157.0917358	0.5452397074
2825	157.0902507	0.5452483057
2826	157.0887891	0.5452567681
2827	157.0873811	0.5452649196
2828	157.0857928	0.5452741152
2829	157.0843741	0.545282329
2830	157.0829528	0.5452905575
2831	157.0815707	0.5452985588
2832	157.0802947	0.545305946
2833	157.0788022	0.5453145867
2834	157.077365	0.5453229071
2835	157.07594	0.5453311563
2836	157.0745467	0.5453392227
2837	157.0730599	0.5453478295
2838	157.0716667	0.5453558951
2839	157.0702784	0.5453639319
2840	157.0688611	0.5453721363
2841	157.0673942	0.545380628
2842	157.0659681	0.5453888834
2843	157.0645426	0.5453971354
2844	157.0631256	0.5454053382
2845	157.061816	0.545412919
2846	157.0604295	0.5454209447
2847	157.0590988	0.5454286479
2848	157.0578475	0.5454358911
2849	157.0564568	0.545443941
2850	157.0550672	0.5454519847
2851	157.0537412	0.54545966
2852	157.0523613	0.5454676472
2853	157.0508829	0.5454762042
2854	157.0495157	0.5454841184
2855	157.0481335	0.5454921184
2856	157.0467459	0.5455001499
2857	157.0454433	0.5455076899
2858	157.0439644	0.5455162492
2859	157.0425762	0.5455242844
2860	157.0412188	0.5455321407
2861	157.0396851	0.5455410178
2862	157.038432	0.5455482705
2863	157.0371883	0.5455554684
2864	157.0358209	0.5455633825
2865	157.0345188	0.545570919
2866	157.0332614	0.5455781961
2867	157.0317778	0.5455867828
2868	157.0302854	0.54559542
2869	157.0289031	0.5456034197
2870	157.027466	0.5456117372
2871	157.0261142	0.5456195604
2872	157.0248349	0.5456269639
2873	157.0234945	0.545634721
2874	157.0222377	0.5456419945
2875	157.0208266	0.5456501606
2876	157.0194714	0.5456580032
2877	157.0181157	0.5456658487
2878	157.0169401	0.5456726521
2879	157.0155883	0.5456804751
2880	157.0143288	0.5456877638
2881	157.0129806	0.5456955657
2882	157.0116228	0.5457034226
2883	157.010242	0.5457114131
2884	157.0086698	0.5457205113
2885	157.0073125	0.5457283654
2886	157.0061717	0.5457349667
2887	157.0047997	0.5457429056
2888	157.0035156	0.5457503362
2889	157.0022094	0.5457578943
2890	157.0009466	0.5457652017
2891	156.999707	0.5457723744
2892	156.9983899	0.5457799955
2893	156.9954125	0.5457972234
2894	156.9940649	0.5458050208
2895	156.9927861	0.5458124204
2896	156.9898814	0.5458292271
2897	156.9886379	0.5458364218
2898	156.9870753	0.5458454627
2899	156.9858113	0.5458527761
2900	156.9844587	0.545860602
2901	156.9831366	0.5458682514
2902	156.9818182	0.5458758797
2903	156.9805824	0.5458830292
2904	156.9790413	0.5458919453
2905	156.9777968	0.5458991457
2906	156.9747906	0.5459165379
2907	156.9735048	0.5459239766
2908	156.9722269	0.54593137
2909	156.9708392	0.5459393983
2910	156.9696461	0.5459463005
2911	156.9683644	0.5459537156
2912	156.9671263	0.545960878
2913	156.9657123	0.5459690585
2914	156.9645436	0.5459758192
2915	156.963249	0.5459833087
2916	156.9600222	0.5460019757
2917	156.9566964	0.5460212149
2918	156.9553678	0.5460289
2919	156.9541132	0.5460361577
2920	156.9528775	0.5460433062
2921	156.9516807	0.546050229
2922	156.9504602	0.5460572891
2923	156.949223	0.5460644457
2924	156.9477049	0.546073227
2925	156.9463595	0.5460810093
2926	156.9451006	0.5460882914
2927	156.9438465	0.5460955455
2928	156.9426786	0.5461023009
2929	156.9412428	0.5461106057
2930	156.9400052	0.546117764
2931	156.9384924	0.5461265147
2932	156.9373463	0.5461331435
2933	156.9361282	0.5461401889
2934	156.9348913	0.5461473434
2935	156.9337634	0.5461538673
2936	156.932614	0.5461605152
2937	156.9311696	0.5461688692
2938	156.929988	0.5461757033
2939	156.9287645	0.5461827799
2940	156.9275843	0.5461896058
2941	156.9263438	0.5461967804
2942	156.9250258	0.5462044035
2943	156.9239114	0.5462108482
2944	156.9227516	0.546217556
2945	156.9215679	0.546224402
2946	156.92035	0.546231446
2947	156.9192275	0.5462379374
2948	156.9179969	0.5462450544
2949	156.9168855	0.5462514823
2950	156.9156684	0.5462585209
2951	156.9144454	0.5462655938
2952	156.9132664	0.5462724122
2953	156.9121142	0.5462790758
2954	156.9109483	0.546285818
2955	156.909789	0.5462925222
2956	156.9086021	0.546299386
2957	156.9074754	0.5463059022
2958	156.9063143	0.5463126165
2959	156.9050083	0.5463201692
2960	156.9039206	0.546326459
2961	156.9027179	0.5463334142
2962	156.9016304	0.5463397025
2963	156.9004169	0.5463467203
2964	156.8977191	0.5463623202
2965	156.8964207	0.5463698286
2966	156.8952232	0.5463767532
2967	156.894072	0.5463834099
2968	156.8929094	0.5463901323
2969	156.8917225	0.5463969956
2970	156.890531	0.5464038855
2971	156.8892509	0.5464112871
2972	156.8881161	0.5464178492
2973	156.8869581	0.5464245446
2974	156.8857537	0.5464315089
2975	156.884504	0.546438735
2976	156.8832909	0.5464457487
2977	156.8821062	0.546452599
2978	156.8809794	0.5464591139
2979	156.8798154	0.5464658442
2980	156.8787112	0.5464722286
2981	156.8775439	0.5464789781
2982	156.8763184	0.5464860637
2983	156.8753323	0.546491765
2984	156.8741415	0.54649865
2985	156.8729165	0.5465057322
2986	156.8718443	0.5465119313
2987	156.8707924	0.5465180132
2988	156.8695792	0.5465250273
2989	156.8684809	0.5465313769
2990	156.8673824	0.5465377284
2991	156.8662477	0.5465442885
2992	156.865141	0.5465506867
2993	156.8639407	0.5465576261
2994	156.8612111	0.5465734065
2995	156.8600874	0.5465799029
2996	156.8586953	0.546587951
2997	156.8575846	0.5465943722
2998	156.8562491	0.5466020928
2999	156.8552243	0.546608017
3000	156.8542038	0.5466139166
3001	156.8530301	0.5466207019
3002	156.8519577	0.5466269016
3003	156.8509042	0.5466329914
3004	156.8498306	0.5466391975
3005	156.8486667	0.5466459261
3006	156.8475958	0.5466521168
3007	156.8464355	0.5466588238
3008	156.8451583	0.5466662069
3009	156.8440748	0.5466724707
3010	156.8428881	0.5466793305
3011	156.8417297	0.5466860264
3012	156.840629	0.5466923893
3013	156.8395697	0.5466985123
3014	156.8384511	0.5467049783
3015	156.8373788	0.5467111769
3016	156.8362568	0.5467176624
3017	156.8351661	0.546723967
3018	156.8340682	0.5467303129
3019	156.8329772	0.5467366194
3020	156.8319845	0.546742357
3021	156.8308386	0.5467489806
3022	156.8297687	0.5467551647
3023	156.828467	0.5467626885
3024	156.8271414	0.5467703505
3025	156.8258292	0.5467779353
3026	156.8248071	0.5467838427
3027	156.8237401	0.5467900098
3028	156.8226168	0.5467965022
3029	156.82168	0.5468019169
3030	156.8205743	0.5468083079
3031	156.8194424	0.5468148498
3032	156.8184026	0.5468208594
3033	156.8172798	0.5468273485
3034	156.8161797	0.5468337072
3035	156.8149939	0.5468405601
3036	156.8139037	0.5468468613
3037	156.8128334	0.546853047
3038	156.8117983	0.5468590293
3039	156.8106743	0.5468655251
3040	156.8095492	0.5468720277
3041	156.808474	0.5468782417
3042	156.8074578	0.5468841144
3043	156.8063565	0.5468904792
3044	156.8052795	0.5468967036
3045	156.8041471	0.5469032477
3046	156.8029251	0.54691031
3047	156.8017475	0.5469171153
3048	156.8007189	0.5469230596
3049	156.7996148	0.5469294399
3050	156.7984611	0.5469361075
3051	156.7974258	0.54694209
3052	156.7963507	0.5469483033
3053	156.7952845	0.5469544645
3054	156.7941456	0.5469610461
3055	156.7931681	0.5469666948
3056	156.792174	0.5469724392
3057	156.7912559	0.5469777448
3058	156.7881521	0.5469956802
3059	156.7871169	0.5470016623
3060	156.7860607	0.5470077654
3061	156.7847846	0.5470151397
3062	156.7837488	0.5470211246
3063	156.782746	0.5470269191
3064	156.7816033	0.5470335224
3065	156.7789483	0.5470488633
3066	156.7778364	0.5470552882
3067	156.7766434	0.5470621818
3068	156.7753188	0.5470698352
3069	156.7743141	0.5470756407
3070	156.7732623	0.547081718
3071	156.7719574	0.5470892572
3072	156.7708876	0.5470954385
3073	156.7698408	0.5471014871
3074	156.7687057	0.5471080455
3075	156.7676877	0.5471139276
3076	156.7666351	0.5471200092
3077	156.7655502	0.5471262772
3078	156.7645267	0.5471321904
3079	156.7633794	0.5471388192
3080	156.7622402	0.5471454012
3081	156.7612547	0.547151095
3082	156.760235	0.5471569863
3083	156.759315	0.5471623018
3084	156.7583063	0.5471681297
3085	156.7573104	0.5471738834
3086	156.7562157	0.5471802079
3087	156.7551188	0.5471865447
3088	156.7540818	0.5471925361
3089	156.7531948	0.5471976606
3090	156.7522848	0.5472029176
3091	156.7512697	0.5472087819
3092	156.7504001	0.5472138061
3093	156.7492731	0.5472203169
3094	156.7482443	0.5472262606
3095	156.7473205	0.5472315973
3096	156.7464152	0.547236827
3097	156.7454514	0.5472423951
3098	156.744508	0.5472478452
3099	156.7434313	0.5472540653
3100	156.7425222	0.5472593169
3101	156.7415196	0.5472651088
3102	156.7403936	0.5472716134
3103	156.7394403	0.5472771205
3104	156.7384934	0.5472825901
3105	156.7372868	0.5472895603
3106	156.7363099	0.5472952036
3107	156.7353186	0.5473009303
3108	156.7343471	0.5473065421
3109	156.7331862	0.5473132479
3110	156.732209	0.5473188931
3111	156.731236	0.5473245131
3112	156.7301955	0.5473305235
3113	156.7293082	0.5473356491
3114	156.7283979	0.5473409076
3115	156.727483	0.5473461924
3116	156.7263718	0.5473526108
3117	156.7254266	0.5473580705
3118	156.7244936	0.5473634596
3119	156.7235715	0.5473687856
3120	156.7225115	0.5473749087
3121	156.7214487	0.5473810474
3122	156.7204408	0.547386869
3123	156.7177758	0.5474022624
3124	156.7168157	0.547407808
3125	156.7157421	0.5474140086
3126	156.7149381	0.5474186524
3127	156.7138542	0.5474249131
3128	156.7128601	0.5474306546
3129	156.711961	0.5474358479
3130	156.7109316	0.5474417932
3131	156.7099486	0.5474474707
3132	156.7089419	0.5474532848
3133	156.7079145	0.5474592188
3134	156.7068686	0.5474652595
3135	156.7057421	0.5474717655
3136	156.7047859	0.5474772885
3137	156.703885	0.5474824911
3138	156.702978	0.5474877295
3139	156.7019884	0.547493445
3140	156.7009955	0.5474991796
3141	156.6998988	0.5475055135
3142	156.6989781	0.5475108303
3143	156.6980235	0.5475163437
3144	156.697078	0.547521804
3145	156.6962322	0.5475266885
3146	156.6951112	0.5475331627
3147	156.6940672	0.547539192
3148	156.6930964	0.5475447983
3149	156.6921218	0.5475504265
3150	156.6911877	0.5475558211
3151	156.6902355	0.5475613202
3152	156.6893107	0.5475666604
3153	156.6884492	0.5475716358
3154	156.6874903	0.5475771729
3155	156.6865603	0.5475825439
3156	156.6854383	0.5475890232
3157	156.6844557	0.5475946974
3158	156.6834924	0.5476002599
3159	156.6826491	0.54760513
3160	156.6815328	0.5476115762
3161	156.6806862	0.5476164647
3162	156.6798258	0.5476214336
3163	156.6788971	0.5476267965
3164	156.6780801	0.5476315141
3165	156.6771636	0.5476368064
3166	156.6763266	0.5476416395
3167	156.67553	0.5476462393
3168	156.6745634	0.5476518207
3169	156.6736456	0.5476571209
3170	156.6728055	0.5476619717
3171	156.6718756	0.5476673412
3172	156.6710365	0.5476721862
3173	156.670093	0.5476776343
3174	156.6692607	0.5476824401
3175	156.6682999	0.5476879879
3176	156.6674676	0.5476927935
3177	156.6665704	0.5476979745
3178	156.6656589	0.5477032375
3179	156.6645697	0.5477095262
3180	156.663615	0.5477150385
3181	156.6626751	0.5477204658
3182	156.6617118	0.5477260278
3183	156.6607653	0.5477314925
3184	156.6596625	0.5477378603
3185	156.6587437	0.5477431653
3186	156.6578766	0.5477481717
3187	156.6569423	0.5477535658
3188	156.6559428	0.5477593366
3189	156.6551291	0.5477640349
3190	156.6542128	0.5477693253
3191	156.6532557	0.547774851
3192	156.6524297	0.54777962
3193	156.6515583	0.5477846512
3194	156.6506361	0.5477899755
3195	156.6497803	0.5477949162
3196	156.6489188	0.5477998899
3197	156.6479444	0.5478055157
3198	156.6470595	0.5478106245
3199	156.6461579	0.5478158299
3200	156.6450085	0.5478224656
3201	156.6440912	0.5478277616
3202	156.6432787	0.5478324519
3203	156.6424218	0.5478373995
3204	156.6416445	0.547841887
3205	156.6408448	0.5478465034
3206	156.6398479	0.5478522586
3207	156.6386942	0.5478589191
3208	156.6378893	0.5478635659
3209	156.6368395	0.5478696262
3210	156.635967	0.547874663
3211	156.6351299	0.5478794958
3212	156.6343069	0.5478842469
3213	156.6334246	0.5478893403
3214	156.6326343	0.5478939025
3215	156.6315824	0.5478999751
3216	156.6306626	0.5479052847
3217	156.6297597	0.5479104967
3218	156.6288428	0.5479157902
3219	156.6279671	0.547920845
3220	156.6271356	0.5479256448
3221	156.6262216	0.5479309214
3222	156.6252994	0.5479362444
3223	156.6243455	0.5479417507
3224	156.6234677	0.5479468183
3225	156.6225814	0.5479519341
3226	156.6217988	0.5479564517
3227	156.6209326	0.5479614517
3228	156.6200415	0.5479665957
3229	156.6192403	0.5479712205
3230	156.6181733	0.5479773795
3231	156.6171365	0.5479833642
3232	156.6162685	0.5479883743
3233	156.6153155	0.5479938755
3234	156.6144028	0.5479991438
3235	156.6135352	0.5480041516
3236	156.6125762	0.5480096867
3237	156.6117816	0.5480142733
3238	156.610992	0.5480188311
3239	156.6100265	0.5480244037
3240	156.6091985	0.548029183
3241	156.608343	0.5480341213
3242	156.6074259	0.5480394143
3243	156.6064801	0.5480448733
3244	156.605668	0.5480495607
3245	156.6049195	0.5480538812
3246	156.6037962	0.5480603642
3247	156.6029526	0.5480652335
3248	156.6021748	0.5480697227
3249	156.6014269	0.5480740394
3250	156.6006515	0.5480785144
3251	156.5999048	0.5480828245
3252	156.5988445	0.5480889437
3253	156.5980676	0.5480934279
3254	156.597249	0.5480981524
3255	156.5963496	0.5481033433
3256	156.5955463	0.5481079793
3257	156.5947057	0.5481128312
3258	156.5938106	0.5481179971
3259	156.592948	0.5481229751
3260	156.5920946	0.5481279008
3261	156.5912121	0.5481329937
3262	156.5904105	0.5481376203
3263	156.5894367	0.5481432403
3264	156.5884474	0.5481489493
3265	156.5876475	0.5481535657
3266	156.586774	0.548158607
3267	156.5857619	0.5481644483
3268	156.5849697	0.54816902
3269	156.5841108	0.5481739764
3270	156.583236	0.5481790249
3271	156.5823521	0.548184126
3272	156.5814472	0.5481893481
3273	156.5806435	0.5481939862
3274	156.5798327	0.5481986652
3275	156.5791777	0.548202445
3276	156.5783924	0.5482069768
3277	156.5774679	0.548212312
3278	156.5766484	0.5482170416
3279	156.575915	0.5482212738
3280	156.5750917	0.5482260247
3281	156.5742197	0.5482310566
3282	156.5733828	0.5482358859
3283	156.5726012	0.5482403966
3284	156.5718762	0.5482445803
3285	156.5711074	0.5482490168
3286	156.5702866	0.5482537527
3287	156.5696052	0.5482576848
3288	156.5686972	0.5482629246
3289	156.5677748	0.5482682473
3290	156.5670124	0.5482726467
3291	156.5660412	0.5482782511
3292	156.5652563	0.5482827803
3293	156.5644604	0.5482873724
3294	156.5636741	0.5482919097
3295	156.562892	0.5482964229
3296	156.5620092	0.5483015169
3297	156.5610241	0.5483072011
3298	156.5602224	0.5483118266
3299	156.55945	0.5483162837
3300	156.5584828	0.5483218645
3301	156.5576243	0.548326818
3302	156.5568077	0.5483315301
3303	156.5560253	0.5483360444
3304	156.5552218	0.5483406808
3305	156.5544637	0.5483450547
3306	156.5536748	0.5483496066
3307	156.5528633	0.5483542888
3308	156.551966	0.5483594664
3309	156.5512021	0.5483638736
3310	156.550455	0.5483681847
3311	156.5496629	0.5483727549
3312	156.5468406	0.5483890384
3313	156.5460998	0.5483933129
3314	156.5451745	0.5483986516
3315	156.5445362	0.548402334
3316	156.543833	0.548406391
3317	156.5431121	0.5484105504
3318	156.5421014	0.5484163818
3319	156.5412976	0.548421019
3320	156.5406421	0.5484248012
3321	156.5399126	0.5484290098
3322	156.5391701	0.5484332935
3323	156.538419	0.5484376272
3324	156.5374747	0.5484430753
3325	156.5366386	0.5484478987
3326	156.5358577	0.5484524039
3327	156.5351212	0.5484566533
3328	156.5342755	0.5484615322
3329	156.5334872	0.5484660796
3330	156.5328282	0.5484698819
3331	156.531963	0.5484748734
3332	156.5312559	0.5484789526
3333	156.5305809	0.5484828468
3334	156.5296158	0.5484884142
3335	156.5287579	0.5484933636
3336	156.5279732	0.5484978902
3337	156.527281	0.5485018836
3338	156.5263195	0.5485074304
3339	156.525548	0.5485118813
3340	156.5248212	0.5485160741
3341	156.5237716	0.548522129
3342	156.5228528	0.5485274295
3343	156.5218822	0.5485330286
3344	156.5210997	0.5485375427
3345	156.5201809	0.5485428431
3346	156.5194901	0.5485468279
3347	156.5187337	0.5485511912
3348	156.5179814	0.5485555307
3349	156.5173201	0.5485593458
3350	156.5166168	0.5485634029
3351	156.5158781	0.5485676639
3352	156.515016	0.5485726372
3353	156.5143791	0.5485763112
3354	156.5137059	0.548580194
3355	156.5129183	0.5485847372
3356	156.5121363	0.5485892481
3357	156.5114048	0.5485934679
3358	156.5106274	0.548597952
3359	156.5098719	0.5486023101
3360	156.5092099	0.5486061291
3361	156.5084859	0.5486103048
3362	156.5075646	0.5486156192
3363	156.506889	0.5486195162
3364	156.5062102	0.5486234316
3365	156.5055542	0.5486272156
3366	156.5046154	0.5486326306
3367	156.5038618	0.5486369775
3368	156.5031094	0.5486413175
3369	156.5023277	0.5486458262
3370	156.5015841	0.5486501156
3371	156.5008717	0.5486542244
3372	156.5001542	0.548658363
3373	156.4994674	0.5486623246
3374	156.4987281	0.5486665889
3375	156.4980233	0.548670654
3376	156.4973415	0.5486745864
3377	156.4964779	0.5486795677
3378	156.4957173	0.5486839546
3379	156.4950079	0.548688046
3380	156.4940922	0.5486933275
3381	156.4932554	0.5486981542
3382	156.4925897	0.5487019934
3383	156.4916602	0.5487073545
3384	156.4909246	0.5487115971
3385	156.4900748	0.5487164987
3386	156.4893148	0.5487208821
3387	156.4886212	0.5487248822
3388	156.4876676	0.5487303822
3389	156.4868402	0.5487351538
3390	156.4861413	0.5487391849
3391	156.4853707	0.5487436291
3392	156.4846557	0.5487477528
3393	156.4839317	0.5487519284
3394	156.4832444	0.5487558922
3395	156.4825732	0.5487597637
3396	156.481713	0.5487647247
3397	156.4810231	0.5487687032
3398	156.4803566	0.5487725471
3399	156.4796389	0.5487766863
3400	156.4789881	0.5487804395
3401	156.4782262	0.5487848335
3402	156.4775362	0.548788813
3403	156.4768424	0.5487928142
3404	156.4761359	0.5487968884
3405	156.4754089	0.5488010813
3406	156.4747749	0.5488047376
3407	156.4740287	0.5488090407
3408	156.4732583	0.5488134836
3409	156.4726574	0.5488169489
3410	156.4719464	0.548821049
3411	156.47129	0.5488248348
3412	156.4706308	0.548828636
3413	156.4698993	0.5488328545
3414	156.4689895	0.5488381011
3415	156.4680275	0.548843649
3416	156.4674014	0.5488472594
3417	156.4667174	0.5488512041
3418	156.4659208	0.5488557977
3419	156.4652075	0.5488599112
3420	156.4645075	0.5488639479
3421	156.4637911	0.5488680786
3422	156.463002	0.548872629
3423	156.4624021	0.5488760885
3424	156.4617064	0.5488801004
3425	156.4610134	0.5488840966
3426	156.4601773	0.5488889176
3427	156.4593911	0.5488934517
3428	156.4584816	0.5488986961
3429	156.457859	0.5489022864
3430	156.4572104	0.5489060263
3431	156.456603	0.5489095289
3432	156.4560271	0.5489128494
3433	156.4553716	0.5489166292
3434	156.454594	0.5489211134
3435	156.4539487	0.5489248342
3436	156.4532543	0.5489288382
3437	156.4524695	0.5489333636
3438	156.4517125	0.5489377285
3439	156.451031	0.5489416581
3440	156.450293	0.5489459137
3441	156.4497382	0.5489491126
3442	156.4489619	0.5489535888
3443	156.4482066	0.5489579441
3444	156.4475164	0.5489619233
3445	156.4467088	0.54896658
3446	156.4459513	0.5489709476
3447	156.4452875	0.548974775
3448	156.4446093	0.548978686
3449	156.4439282	0.5489826127
3450	156.4430767	0.5489875226
3451	156.4423241	0.548991862
3452	156.4416905	0.5489955152
3453	156.4410614	0.5489991425
3454	156.4403864	0.5490030344
3455	156.4395572	0.5490078151
3456	156.438888	0.5490116733
3457	156.4380786	0.5490163404
3458	156.4371661	0.5490216015
3459	156.4363817	0.5490261242
3460	156.4356431	0.5490303823
3461	156.4350184	0.5490339839
3462	156.4343404	0.5490378933
3463	156.4336213	0.5490420391
3464	156.432998	0.5490456328
3465	156.432328	0.5490494954
3466	156.4315216	0.549054145
3467	156.4306315	0.5490592768
3468	156.4298024	0.5490640568
3469	156.4291805	0.5490676422
3470	156.4284755	0.5490717065
3471	156.4277941	0.5490756352
3472	156.4271522	0.5490793359
3473	156.426482	0.5490831998
3474	156.4259427	0.5490863088
3475	156.4252416	0.5490903511
3476	156.424649	0.5490937671
3477	156.4239924	0.549097553
3478	156.4233044	0.549101519
3479	156.422611	0.5491055164
3480	156.4220229	0.5491089072
3481	156.4213339	0.5491128792
3482	156.4206831	0.5491166312
3483	156.4199448	0.5491208874
3484	156.4192771	0.5491247366
3485	156.4185807	0.5491287515
3486	156.4177885	0.5491333181
3487	156.4169145	0.5491383571
3488	156.41626	0.5491421299
3489	156.4155529	0.5491462065
3490	156.4149017	0.5491499603
3491	156.4140246	0.5491550164
3492	156.4132587	0.5491594319
3493	156.4126192	0.5491631186
3494	156.4118027	0.5491678254
3495	156.4110327	0.5491722637
3496	156.4104463	0.5491756444
3497	156.4096012	0.5491805159
3498	156.4089648	0.5491841848
3499	156.4080958	0.5491891939
