iter	RMSE	R2
2718	157.2580423	0.5437610504
2719	157.256431	0.5437703995
2720	157.2546531	0.5437807155
2721	157.2531974	0.5437891621
2722	157.2515621	0.5437986505
2723	157.2498693	0.5438084724
2724	157.2483008	0.5438175732
2725	157.2468467	0.5438260097
2726	157.2452655	0.5438351836
2727	157.2435941	0.5438448812
2728	157.2419338	0.543854514
2729	157.2402656	0.5438641925
2730	157.2386134	0.5438737781
2731	157.2369553	0.5438833978
2732	157.2353425	0.5438927545
2733	157.2336894	0.543902345
2734	157.2320188	0.5439120374
2735	157.2303234	0.5439218732
2736	157.2287283	0.5439311265
2737	157.2271791	0.543940114
2738	157.2255582	0.5439495176
2739	157.2240619	0.5439581979
2740	157.2223903	0.5439678947
2741	157.2207025	0.5439776858
2742	157.2190353	0.5439873576
2743	157.2174807	0.5439963757
2744	157.2159121	0.5440054747
2745	157.2145651	0.5440132888
2746	157.2129671	0.5440225583
2747	157.211346	0.5440319618
2748	157.2098499	0.54404064
2749	157.2082998	0.544049632
2750	157.2067282	0.5440587481
2751	157.2050176	0.5440686702
2752	157.2033883	0.5440781211
2753	157.2017791	0.5440874547
2754	157.2000946	0.5440972253
2755	157.1984511	0.544106758
2756	157.1968415	0.5441160942
2757	157.1952886	0.5441251015
2758	157.1939151	0.5441330678
2759	157.192301	0.5441424292
2760	157.1907772	0.5441512674
2761	157.1891232	0.5441608604
2762	157.1873711	0.5441710225
2763	157.1857176	0.5441806127
2764	157.1842564	0.5441890867
2765	157.1826357	0.5441984866
2766	157.1811392	0.5442071655
2767	157.1796078	0.5442160472
2768	157.1779412	0.5442257127
2769	157.1763259	0.5442350802
2770	157.1747067	0.5442444707
2771	157.1730763	0.5442539258
2772	157.1715459	0.5442628009
2773	157.1698289	0.5442727585
2774	157.1681349	0.544282582
2775	157.1663473	0.5442929485
2776	157.1646776	0.5443026309
2777	157.1631061	0.5443117443
2778	157.1615238	0.5443209198
2779	157.1599152	0.5443302478
2780	157.1583764	0.544339171
2781	157.1568772	0.5443478646
2782	157.1553214	0.5443568858
2783	157.1537551	0.5443659684
2784	157.1522391	0.5443747586
2785	157.1508473	0.5443828289
2786	157.1493255	0.5443916536
2787	157.1478124	0.5444004266
2788	157.1463162	0.5444091024
2789	157.1448355	0.5444176875
2790	157.1433185	0.5444264835
2791	157.1417707	0.5444354578
2792	157.1402763	0.5444441226
2793	157.1388654	0.5444523032
2794	157.1373767	0.5444609345
2795	157.135751	0.5444703607
2796	157.1341916	0.5444794019
2797	157.1326781	0.5444881767
2798	157.131172	0.5444969089
2799	157.1296513	0.5445057251
2800	157.1281725	0.5445142991
2801	157.1268101	0.5445221976
2802	157.1252531	0.5445312244
2803	157.1237179	0.5445401246
2804	157.1222142	0.5445488424
2805	157.120722	0.5445574928
2806	157.1191226	0.5445667653
2807	157.1175434	0.5445759203
2808	157.1161127	0.5445842143
2809	157.114578	0.5445931114
2810	157.1131087	0.5446016292
2811	157.1116097	0.5446103188
2812	157.1101964	0.5446185119
2813	157.1089025	0.5446260125
2814	157.1073908	0.5446347757
2815	157.1058966	0.544643437
2816	157.1044046	0.5446520862
2817	157.1029285	0.5446606425
2818	157.1014814	0.5446690311
2819	157.100034	0.5446774212
2820	157.0986109	0.5446856701
2821	157.0969322	0.5446954004
2822	157.0955682	0.5447033068
2823	157.0941753	0.5447113809
2824	157.0926409	0.5447202748
2825	157.0911324	0.5447290185
2826	157.0896467	0.5447376302
2827	157.0882409	0.5447457779
2828	157.0866299	0.5447551155
2829	157.0851559	0.5447636593
2830	157.0837018	0.5447720871
2831	157.082284	0.5447803047
2832	157.0809832	0.5447878439
2833	157.0794688	0.5447966212
2834	157.0780261	0.5448049826
2835	157.0765749	0.5448133938
2836	157.0751575	0.5448216086
2837	157.0736134	0.5448305578
2838	157.0721695	0.544838926
2839	157.0707733	0.5448470173
2840	157.0693	0.5448555559
2841	157.0677855	0.5448643335
2842	157.0663374	0.5448727257
2843	157.0648778	0.5448811843
2844	157.0634675	0.5448893572
2845	157.0621635	0.5448969142
2846	157.0607676	0.544905004
2847	157.0594434	0.5449126777
2848	157.0580767	0.5449205982
2849	157.0566684	0.544928759
2850	157.0552747	0.5449368352
2851	157.0539027	0.544944786
2852	157.0524759	0.5449530541
2853	157.0509577	0.5449618517
2854	157.0495885	0.5449697861
2855	157.0482094	0.5449777773
2856	157.0467908	0.5449859978
2857	157.0454277	0.5449938963
2858	157.043937	0.5450025344
2859	157.042523	0.545010728
2860	157.041134	0.5450187761
2861	157.0395903	0.5450277209
2862	157.0383055	0.5450351658
2863	157.0370677	0.545042338
2864	157.0356814	0.5450503702
2865	157.0343651	0.5450579976
2866	157.0331146	0.545065243
2867	157.0316227	0.5450738871
2868	157.0301144	0.5450826261
2869	157.0287311	0.545090641
2870	157.0273193	0.5450988212
2871	157.0258951	0.5451070726
2872	157.0245755	0.5451147182
2873	157.0232238	0.5451225497
2874	157.021925	0.5451300746
2875	157.0205414	0.5451380908
2876	157.019124	0.5451463028
2877	157.0177455	0.5451542888
2878	157.0166002	0.5451609241
2879	157.0152329	0.545168846
2880	157.0139152	0.5451764796
2881	157.0125606	0.5451843278
2882	157.0111553	0.5451924687
2883	157.0097331	0.5452007081
2884	157.0081794	0.5452097091
2885	157.0067698	0.5452178753
2886	157.0056132	0.5452245758
2887	157.0042584	0.5452324241
2888	157.0029428	0.5452400453
2889	157.0015847	0.5452479127
2890	157.0003236	0.5452552182
2891	156.9990974	0.5452623214
2892	156.9977333	0.5452702236
2893	156.9952103	0.5452848389
2894	156.9938119	0.5452929392
2895	156.9924911	0.5453005904
2896	156.9901152	0.5453143527
2897	156.9888274	0.5453218124
2898	156.9872569	0.5453309092
2899	156.9859793	0.5453383099
2900	156.9846338	0.5453461031
2901	156.9832555	0.5453540867
2902	156.9819425	0.5453616923
2903	156.9806874	0.5453689621
2904	156.9791466	0.5453778867
2905	156.9778758	0.5453852471
2906	156.9753858	0.5453996692
2907	156.9741082	0.5454070692
2908	156.9728604	0.5454142964
2909	156.9714178	0.5454226516
2910	156.9701659	0.5454299023
2911	156.9688598	0.5454374669
2912	156.9676266	0.5454446094
2913	156.9662545	0.5454525565
2914	156.9650784	0.5454593677
2915	156.963743	0.5454671018
2916	156.9610989	0.545482415
2917	156.9583546	0.5454983084
2918	156.9570053	0.5455061229
2919	156.9557162	0.5455135884
2920	156.9544594	0.5455208666
2921	156.9532098	0.5455281033
2922	156.951928	0.5455355266
2923	156.9506626	0.5455428548
2924	156.9491381	0.545551683
2925	156.9477734	0.5455595862
2926	156.946504	0.5455669371
2927	156.945254	0.5455741757
2928	156.9440182	0.5455813324
2929	156.9425844	0.545589635
2930	156.9413109	0.5455970097
2931	156.9397772	0.545605891
2932	156.9385993	0.5456127113
2933	156.9373655	0.5456198558
2934	156.9360884	0.5456272512
2935	156.9349274	0.5456339739
2936	156.9337657	0.545640701
2937	156.9323235	0.5456490518
2938	156.9311983	0.5456555669
2939	156.9299511	0.5456627889
2940	156.9287673	0.5456696434
2941	156.9274626	0.5456771976
2942	156.926181	0.5456846185
2943	156.9250085	0.5456914074
2944	156.9237886	0.5456984708
2945	156.9226064	0.545705316
2946	156.9213517	0.5457125807
2947	156.9201968	0.5457192674
2948	156.9189276	0.5457266161
2949	156.9177701	0.5457333179
2950	156.9165444	0.5457404147
2951	156.9153383	0.5457473979
2952	156.9141595	0.5457542226
2953	156.9129569	0.5457611855
2954	156.9117407	0.5457682268
2955	156.9106016	0.5457748215
2956	156.9093827	0.5457818787
2957	156.9082649	0.5457883499
2958	156.9070717	0.5457952579
2959	156.9057733	0.5458027752
2960	156.9046584	0.54580923
2961	156.9034092	0.5458164621
2962	156.9022841	0.5458229756
2963	156.9010328	0.5458302198
2964	156.898801	0.5458431402
2965	156.8974638	0.545850881
2966	156.8962997	0.5458576202
2967	156.8951065	0.5458645276
2968	156.8939348	0.5458713108
2969	156.8927302	0.545878284
2970	156.8915316	0.545885223
2971	156.8902395	0.5458927025
2972	156.8890589	0.545899537
2973	156.8878782	0.5459063715
2974	156.886637	0.5459135565
2975	156.8853693	0.5459208952
2976	156.8841422	0.545927998
2977	156.8829113	0.5459351236
2978	156.8817604	0.5459417853
2979	156.8805826	0.545948603
2980	156.8794475	0.5459551735
2981	156.8782614	0.5459620396
2982	156.8769983	0.5459693506
2983	156.8759681	0.5459753137
2984	156.8747827	0.5459821751
2985	156.873581	0.5459891309
2986	156.872505	0.5459953589
2987	156.8713734	0.5460019088
2988	156.8702189	0.5460085912
2989	156.86909	0.5460151259
2990	156.8679582	0.5460216768
2991	156.8668136	0.5460283017
2992	156.865712	0.5460346776
2993	156.8645341	0.546041495
2994	156.862236	0.5460547962
2995	156.8610591	0.5460616076
2996	156.8596563	0.5460697272
2997	156.8584861	0.5460764995
2998	156.8571259	0.5460843721
2999	156.8560823	0.5460904118
3000	156.8550387	0.5460964517
3001	156.8538053	0.5461035905
3002	156.8527049	0.5461099586
3003	156.8515887	0.5461164189
3004	156.8504591	0.5461229562
3005	156.8492422	0.5461299988
3006	156.8481499	0.5461363204
3007	156.8469406	0.5461433189
3008	156.8456871	0.5461505731
3009	156.8445452	0.5461571817
3010	156.8433269	0.5461642319
3011	156.8421267	0.5461711776
3012	156.8409904	0.5461777537
3013	156.839927	0.5461839075
3014	156.8388025	0.5461904151
3015	156.8376888	0.5461968596
3016	156.8365612	0.5462033852
3017	156.8354687	0.5462097074
3018	156.8343849	0.5462159792
3019	156.8332953	0.5462222841
3020	156.8322971	0.5462280608
3021	156.8311952	0.5462344371
3022	156.8301527	0.5462404695
3023	156.8288373	0.5462480812
3024	156.8274764	0.5462559565
3025	156.8261361	0.546263712
3026	156.8250957	0.546269732
3027	156.8240143	0.5462759894
3028	156.822831	0.5462828366
3029	156.8218833	0.5462883201
3030	156.8207928	0.54629463
3031	156.8196151	0.5463014446
3032	156.8185494	0.5463076113
3033	156.8174018	0.5463142513
3034	156.8162903	0.5463206829
3035	156.8150784	0.5463276952
3036	156.8140028	0.5463339181
3037	156.8129374	0.5463400827
3038	156.8118488	0.5463463814
3039	156.8107401	0.546352796
3040	156.8095684	0.5463595754
3041	156.8084879	0.5463658275
3042	156.8074195	0.5463720089
3043	156.8062858	0.5463785679
3044	156.8051995	0.5463848533
3045	156.8040788	0.5463913375
3046	156.8028217	0.5463986103
3047	156.801667	0.5464052912
3048	156.8005807	0.5464115758
3049	156.7994323	0.54641822
3050	156.7982639	0.5464249799
3051	156.7971921	0.5464311803
3052	156.7961043	0.546437474
3053	156.7950368	0.5464436496
3054	156.793846	0.5464505391
3055	156.7928782	0.5464561378
3056	156.7918486	0.5464620947
3057	156.7908694	0.5464677595
3058	156.7883747	0.5464821914
3059	156.7873139	0.5464883281
3060	156.7862388	0.5464945476
3061	156.784924	0.546502154
3062	156.7839175	0.5465079765
3063	156.782963	0.5465134982
3064	156.7817716	0.5465203903
3065	156.7795781	0.546533079
3066	156.7785157	0.5465392248
3067	156.7772563	0.5465465104
3068	156.7759986	0.5465537854
3069	156.7749638	0.5465597714
3070	156.7738977	0.5465659385
3071	156.772618	0.5465733406
3072	156.7715064	0.5465797708
3073	156.7704362	0.5465859615
3074	156.7693351	0.5465923307
3075	156.7682622	0.5465985367
3076	156.7672061	0.5466046456
3077	156.7661333	0.5466108508
3078	156.7650331	0.5466172145
3079	156.7639011	0.5466237628
3080	156.7627373	0.5466304939
3081	156.7617539	0.5466361823
3082	156.760729	0.5466421102
3083	156.7598195	0.5466473713
3084	156.7588071	0.5466532265
3085	156.7577758	0.5466591919
3086	156.7567109	0.5466653508
3087	156.7556358	0.5466715694
3088	156.7545545	0.5466778232
3089	156.7536738	0.5466829172
3090	156.7527367	0.5466883374
3091	156.7516955	0.5466943596
3092	156.750754	0.5466998045
3093	156.7495865	0.546706557
3094	156.7485316	0.5467126583
3095	156.7475719	0.5467182088
3096	156.7466403	0.5467235971
3097	156.7456276	0.546729454
3098	156.744662	0.5467350385
3099	156.7435164	0.5467416637
3100	156.7425914	0.5467470137
3101	156.7415908	0.5467528002
3102	156.740503	0.5467590913
3103	156.7394725	0.5467650513
3104	156.7385282	0.5467705125
3105	156.7373359	0.5467774079
3106	156.73635	0.5467831094
3107	156.7353949	0.5467886327
3108	156.7344196	0.5467942733
3109	156.7332042	0.5468013017
3110	156.7322009	0.5468071043
3111	156.7312395	0.546812664
3112	156.7301891	0.5468187384
3113	156.7292738	0.5468240315
3114	156.7282926	0.5468297053
3115	156.7273177	0.5468353435
3116	156.7261746	0.5468419538
3117	156.7252146	0.5468475048
3118	156.7242012	0.5468533652
3119	156.7232199	0.5468590398
3120	156.7221783	0.5468650632
3121	156.7211245	0.546871157
3122	156.7201524	0.5468767781
3123	156.718013	0.5468891495
3124	156.717042	0.5468947641
3125	156.715895	0.5469013968
3126	156.7150425	0.5469063258
3127	156.7139722	0.5469125151
3128	156.7129578	0.5469183807
3129	156.7119855	0.5469240026
3130	156.7109619	0.5469299212
3131	156.7099327	0.5469358723
3132	156.7089562	0.5469415188
3133	156.7078724	0.5469477855
3134	156.7068327	0.5469537968
3135	156.7056444	0.5469606676
3136	156.7046525	0.5469664028
3137	156.703736	0.5469717022
3138	156.7027737	0.5469772662
3139	156.7017968	0.5469829143
3140	156.7008316	0.5469884955
3141	156.6997057	0.5469950052
3142	156.6987649	0.5470004446
3143	156.6978335	0.5470058298
3144	156.6968653	0.5470114278
3145	156.6959661	0.5470166264
3146	156.6948047	0.5470233415
3147	156.6937704	0.5470293213
3148	156.6927973	0.5470349475
3149	156.6918134	0.547040636
3150	156.6908841	0.5470460087
3151	156.6898758	0.5470518377
3152	156.6889433	0.5470572289
3153	156.6880192	0.5470625717
3154	156.6870482	0.5470681853
3155	156.6861151	0.5470735802
3156	156.6849639	0.5470802355
3157	156.6839499	0.5470860976
3158	156.6829534	0.5470918586
3159	156.6820875	0.5470968647
3160	156.6810024	0.5471031379
3161	156.6801198	0.5471082402
3162	156.679213	0.5471134827
3163	156.6782209	0.5471192176
3164	156.6773687	0.5471241445
3165	156.6763668	0.5471299363
3166	156.6754968	0.5471349658
3167	156.6746702	0.5471397445
3168	156.6737082	0.5471453054
3169	156.6727905	0.5471506105
3170	156.6719314	0.547155577
3171	156.6710284	0.5471607969
3172	156.6701446	0.5471659058
3173	156.6692296	0.5471711954
3174	156.6683586	0.5471762304
3175	156.6674088	0.5471817209
3176	156.6665238	0.5471868367
3177	156.665604	0.5471921536
3178	156.6646322	0.5471977713
3179	156.6635085	0.5472042667
3180	156.6625652	0.5472097193
3181	156.6615959	0.5472153221
3182	156.6606076	0.547221035
3183	156.6596674	0.5472264701
3184	156.6585661	0.5472328356
3185	156.6576399	0.5472381893
3186	156.6567659	0.5472432416
3187	156.6558386	0.5472486015
3188	156.6547885	0.5472546714
3189	156.6539139	0.5472597264
3190	156.6530187	0.5472649009
3191	156.6521161	0.5472701181
3192	156.6512574	0.5472750815
3193	156.6503999	0.5472800379
3194	156.6494638	0.5472854482
3195	156.6485654	0.5472906409
3196	156.6476465	0.5472959519
3197	156.6466366	0.5473017894
3198	156.6457032	0.5473071842
3199	156.6448102	0.5473123454
3200	156.6436644	0.5473189679
3201	156.6427651	0.5473241656
3202	156.6419085	0.5473291169
3203	156.6410607	0.5473340167
3204	156.6402295	0.5473388204
3205	156.6393867	0.5473436915
3206	156.6384165	0.5473492993
3207	156.6372855	0.5473558357
3208	156.6364777	0.5473605043
3209	156.6353897	0.5473667926
3210	156.6344917	0.5473719825
3211	156.633644	0.5473768818
3212	156.6328337	0.5473815646
3213	156.6319247	0.5473868183
3214	156.6311072	0.5473915424
3215	156.6300269	0.5473977862
3216	156.6291311	0.5474029629
3217	156.6282624	0.5474079833
3218	156.6273146	0.5474134611
3219	156.6264418	0.5474185051
3220	156.6255727	0.5474235276
3221	156.6247087	0.5474285206
3222	156.6238134	0.5474336945
3223	156.6229028	0.5474389572
3224	156.6220415	0.5474439345
3225	156.6211758	0.5474489373
3226	156.6203739	0.5474535715
3227	156.6195004	0.5474586192
3228	156.6186743	0.5474633932
3229	156.6178626	0.5474680838
3230	156.6167879	0.5474742944
3231	156.6158068	0.5474799639
3232	156.614957	0.5474848744
3233	156.6139838	0.5474904982
3234	156.6130378	0.547495965
3235	156.6121473	0.547501111
3236	156.6111983	0.5475065948
3237	156.6103923	0.5475112523
3238	156.609565	0.5475160326
3239	156.6086564	0.5475212828
3240	156.6077994	0.5475262353
3241	156.6069585	0.5475310943
3242	156.6060549	0.5475363154
3243	156.6051506	0.547541541
3244	156.6043201	0.5475463399
3245	156.6035471	0.5475508064
3246	156.6024695	0.5475570331
3247	156.6016179	0.5475619538
3248	156.6008205	0.5475665611
3249	156.5999984	0.5475713117
3250	156.5992166	0.5475758288
3251	156.5984316	0.5475803645
3252	156.5973942	0.5475863591
3253	156.596605	0.5475909191
3254	156.5957372	0.5475959332
3255	156.5948338	0.5476011531
3256	156.5940083	0.5476059223
3257	156.5931872	0.5476106667
3258	156.5922922	0.5476158379
3259	156.5914716	0.5476205792
3260	156.5906141	0.5476255336
3261	156.5897538	0.5476305042
3262	156.5889212	0.547635315
3263	156.5879503	0.5476409246
3264	156.5869313	0.5476468122
3265	156.5861336	0.5476514206
3266	156.5852159	0.5476567227
3267	156.5841607	0.5476628193
3268	156.58334	0.5476675613
3269	156.5825137	0.5476723349
3270	156.5816864	0.5476771149
3271	156.5807317	0.5476826308
3272	156.5798348	0.5476878121
3273	156.579015	0.5476925484
3274	156.5781806	0.5476973693
3275	156.5774822	0.5477014042
3276	156.5766842	0.5477060145
3277	156.5757279	0.5477115392
3278	156.5748805	0.5477164347
3279	156.5740986	0.5477209517
3280	156.5732838	0.5477256594
3281	156.5723496	0.5477310562
3282	156.5715012	0.5477359577
3283	156.5706788	0.5477407086
3284	156.5699103	0.5477451481
3285	156.5691021	0.5477498175
3286	156.5683096	0.5477543953
3287	156.5675653	0.5477586952
3288	156.5666707	0.5477638634
3289	156.5657383	0.5477692498
3290	156.5649038	0.5477740704
3291	156.563957	0.5477795401
3292	156.5631364	0.5477842804
3293	156.5623344	0.5477889133
3294	156.5614983	0.5477937434
3295	156.5607383	0.5477981339
3296	156.5598891	0.5478030391
3297	156.5588692	0.5478089308
3298	156.5580164	0.5478138569
3299	156.5571899	0.5478186312
3300	156.5562127	0.547824276
3301	156.5553434	0.5478292979
3302	156.5544798	0.5478342863
3303	156.5536653	0.5478389913
3304	156.5528752	0.5478435555
3305	156.5520972	0.547848049
3306	156.551255	0.5478529141
3307	156.5504478	0.5478575767
3308	156.5495178	0.5478629486
3309	156.5487774	0.5478672256
3310	156.5480244	0.547871575
3311	156.5472415	0.547876097
3312	156.5449842	0.5478891357
3313	156.5442154	0.5478935765
3314	156.5432779	0.5478989915
3315	156.542594	0.5479029416
3316	156.5418642	0.547907157
3317	156.5411494	0.5479112857
3318	156.5401088	0.5479172963
3319	156.5392877	0.5479220389
3320	156.5385846	0.5479260996
3321	156.5378096	0.5479305762
3322	156.5370428	0.5479350049
3323	156.5362449	0.5479396137
3324	156.5352942	0.5479451046
3325	156.5344933	0.5479497304
3326	156.5336706	0.5479544819
3327	156.5329205	0.5479588146
3328	156.5320876	0.5479636251
3329	156.5312845	0.5479682634
3330	156.5305959	0.5479722406
3331	156.5297333	0.5479772225
3332	156.5290039	0.5479814348
3333	156.5283077	0.5479854561
3334	156.5273686	0.5479908796
3335	156.5265213	0.5479957733
3336	156.5256831	0.5480006142
3337	156.5249876	0.5480046308
3338	156.5240048	0.548010307
3339	156.5232355	0.54801475
3340	156.5224693	0.548019175
3341	156.5213834	0.5480254462
3342	156.5204282	0.548030963
3343	156.5194422	0.5480366574
3344	156.5186864	0.5480410222
3345	156.5177194	0.5480466065
3346	156.5170194	0.5480506493
3347	156.5162833	0.5480549004
3348	156.5155213	0.5480593008
3349	156.5148488	0.5480631846
3350	156.5140915	0.5480675578
3351	156.5132633	0.5480723406
3352	156.5123702	0.5480774985
3353	156.5116737	0.5480815207
3354	156.5109481	0.5480857108
3355	156.5101853	0.5480901157
3356	156.5094386	0.5480944276
3357	156.5087147	0.5480986082
3358	156.5079647	0.5481029395
3359	156.5072438	0.5481071026
3360	156.5065584	0.5481110605
3361	156.5058338	0.5481152448
3362	156.5049247	0.5481204943
3363	156.5042126	0.5481246066
3364	156.5035373	0.5481285062
3365	156.5028733	0.5481323401
3366	156.5019339	0.5481377652
3367	156.5012214	0.5481418795
3368	156.5004619	0.5481462648
3369	156.4997112	0.5481505998
3370	156.4989304	0.5481551085
3371	156.4982248	0.5481591829
3372	156.4974661	0.548163564
3373	156.4967863	0.5481674895
3374	156.4960562	0.5481717052
3375	156.4953421	0.5481758288
3376	156.4946582	0.5481797776
3377	156.4937905	0.5481847879
3378	156.4930513	0.5481890562
3379	156.4923173	0.5481932947
3380	156.4914373	0.5481983757
3381	156.4905544	0.5482034739
3382	156.4898573	0.548207499
3383	156.4889095	0.5482129713
3384	156.4882106	0.5482170071
3385	156.4873765	0.5482218233
3386	156.4866434	0.5482260563
3387	156.4859685	0.5482299529
3388	156.4849991	0.5482355503
3389	156.4842385	0.5482399417
3390	156.4835205	0.5482440877
3391	156.4827923	0.5482482918
3392	156.4820422	0.5482526228
3393	156.4813318	0.5482567245
3394	156.4806504	0.5482606588
3395	156.4799611	0.5482646384
3396	156.4790893	0.5482696723
3397	156.4783726	0.5482738102
3398	156.4776336	0.5482780768
3399	156.4769378	0.5482820942
3400	156.4762842	0.5482858677
3401	156.4755332	0.5482902036
3402	156.4748242	0.5482942972
3403	156.4741362	0.5482982693
3404	156.4734531	0.5483022129
3405	156.4727569	0.5483062325
3406	156.4720908	0.5483100782
3407	156.471373	0.5483142226
3408	156.4705938	0.5483187211
3409	156.469983	0.5483222475
3410	156.469243	0.5483265195
3411	156.4685963	0.5483302535
3412	156.4678857	0.5483343556
3413	156.4671262	0.5483387403
3414	156.4662261	0.5483439372
3415	156.4652238	0.5483497233
3416	156.4645477	0.5483536266
3417	156.463853	0.5483576375
3418	156.4630861	0.5483620649
3419	156.4623667	0.5483662182
3420	156.4616767	0.5483702012
3421	156.4609751	0.5483742515
3422	156.4602288	0.54837856
3423	156.459582	0.5483822943
3424	156.4588602	0.5483864612
3425	156.4581569	0.5483905213
3426	156.457296	0.5483954909
3427	156.4565237	0.5483999494
3428	156.4556287	0.5484051157
3429	156.4549822	0.5484088481
3430	156.4543049	0.5484127579
3431	156.4536641	0.5484164573
3432	156.4530631	0.5484199269
3433	156.4523967	0.5484237737
3434	156.4515803	0.5484284861
3435	156.4508747	0.5484325594
3436	156.4501903	0.5484365104
3437	156.44938	0.5484411877
3438	156.4485719	0.5484458525
3439	156.447868	0.5484499162
3440	156.4471827	0.5484538717
3441	156.4465748	0.548457381
3442	156.4457961	0.5484618759
3443	156.4450878	0.5484659648
3444	156.4444012	0.5484699279
3445	156.4436347	0.5484743527
3446	156.4429146	0.5484785092
3447	156.4422773	0.5484821881
3448	156.4415775	0.5484862275
3449	156.4409318	0.5484899546
3450	156.4400329	0.5484951434
3451	156.4392626	0.5484995898
3452	156.4386276	0.5485032552
3453	156.4379785	0.5485070018
3454	156.4373063	0.5485108817
3455	156.4364847	0.5485156243
3456	156.4357524	0.5485198507
3457	156.4349758	0.5485243335
3458	156.4340438	0.5485297131
3459	156.4332326	0.5485343955
3460	156.4324625	0.5485388402
3461	156.4317931	0.5485427041
3462	156.4311202	0.5485465881
3463	156.4303602	0.5485509747
3464	156.4297366	0.548554574
3465	156.4290232	0.5485586916
3466	156.428188	0.5485635124
3467	156.4272872	0.5485687115
3468	156.4264812	0.5485733637
3469	156.4258118	0.5485772271
3470	156.425139	0.5485811101
3471	156.4244979	0.5485848108
3472	156.4238146	0.5485887541
3473	156.4231322	0.5485926926
3474	156.422568	0.5485959494
3475	156.4218289	0.5486002149
3476	156.421203	0.5486038277
3477	156.4205615	0.5486075298
3478	156.4198726	0.5486115061
3479	156.4191911	0.548615439
3480	156.4185887	0.5486189156
3481	156.4179422	0.548622647
3482	156.417274	0.5486265038
3483	156.4165587	0.5486306316
3484	156.4159113	0.5486343684
3485	156.4152359	0.5486382661
3486	156.4144284	0.5486429267
3487	156.4135443	0.5486480292
3488	156.4129101	0.5486516889
3489	156.4121987	0.5486557949
3490	156.4115893	0.5486593118
3491	156.4107062	0.5486644083
3492	156.4099395	0.5486688331
3493	156.4093035	0.5486725031
3494	156.4084759	0.5486772797
3495	156.4077437	0.5486815051
3496	156.4071864	0.5486847213
3497	156.4063258	0.548689688
3498	156.4057054	0.5486932679
3499	156.4048814	0.5486980236
3500	156.404017	0.548703012
3501	156.4033766	0.5487067077
3502	156.4027963	0.5487100563
3503	156.4021989	0.5487135039
3504	156.4015521	0.5487172365
3505	156.4007375	0.5487219375
3506	156.4001475	0.5487253418
3507	156.3994716	0.5487292426
3508	156.3988469	0.5487328477
3509	156.3982013	0.5487365731
3510	156.3975169	0.5487405222
3511	156.3968258	0.5487445106
3512	156.3961816	0.5487482281
3513	156.3955275	0.5487520026
3514	156.3947952	0.5487562284
3515	156.3940652	0.548760441
3516	156.3933682	0.5487644628
3517	156.3926939	0.548768354
3518	156.3919836	0.5487724528
3519	156.3911505	0.5487772599
3520	156.3905612	0.5487806609
3521	156.3899015	0.5487844675
3522	156.3891089	0.548789041
3523	156.3883507	0.5487934159
3524	156.3877832	0.548796691
3525	156.3872147	0.5487999713
3526	156.3865061	0.5488040601
3527	156.3859539	0.5488072463
3528	156.3853501	0.5488107305
3529	156.3845064	0.5488155987
3530	156.3838118	0.5488196067
3531	156.3832082	0.5488230893
3532	156.3826008	0.5488265944
3533	156.3818678	0.5488308239
3534	156.3812151	0.5488345898
3535	156.3805961	0.5488381614
3536	156.3799814	0.5488417085
3537	156.3793297	0.5488454689
3538	156.3787601	0.5488487556
3539	156.3781695	0.5488521632
3540	156.3775637	0.5488556585
3541	156.3768807	0.5488595996
3542	156.37627	0.5488631231
3543	156.3756534	0.5488666809
3544	156.375005	0.5488704222
3545	156.3744725	0.5488734946
3546	156.3738081	0.5488773279
3547	156.3731234	0.5488812787
3548	156.3725012	0.5488848684
3549	156.371907	0.548888297
3550	156.3712831	0.5488918966
3551	156.3707017	0.5488952508
3552	156.3699542	0.5488995638
3553	156.3691925	0.5489039587
3554	156.3684208	0.5489084112
3555	156.3678101	0.5489119345
3556	156.3663154	0.5489205582
3557	156.3657814	0.5489236391
3558	156.3651949	0.5489270227
3559	156.3639099	0.5489344368
3560	156.362893	0.5489403038
3561	156.3623105	0.548943664
3562	156.3615632	0.5489479757
3563	156.3600127	0.5489569212
3564	156.3593848	0.5489605438
3565	156.3587719	0.5489640794
3566	156.3572011	0.5489731416
3567	156.3556811	0.5489819109
3568	156.354872	0.5489865787
3569	156.3540468	0.5489913395
3570	156.3534683	0.5489946767
3571	156.3528216	0.5489984074
3572	156.3522436	0.5490017419
3573	156.3515949	0.5490054844
3574	156.3507124	0.5490105757
3575	156.3499054	0.549015231
3576	156.349318	0.5490186196
3577	156.3481761	0.5490252072
3578	156.3475453	0.5490288463
3579	156.346771	0.5490333131
3580	156.3460198	0.5490376468
3581	156.3453509	0.549041505
3582	156.3447473	0.5490449871
3583	156.3439966	0.549049318
3584	156.3432177	0.5490538111
3585	156.3426092	0.5490573215
3586	156.3418185	0.5490618828
3587	156.3413139	0.5490647932
3588	156.3395375	0.5490750408
3589	156.3389034	0.5490786986
3590	156.3374605	0.5490870219
3591	156.3362409	0.5490940569
3592	156.3356463	0.5490974869
3593	156.3350352	0.549101012
3594	156.3342474	0.5491055565
3595	156.3336834	0.5491088098
3596	156.3330909	0.5491122273
3597	156.3319282	0.5491189341
3598	156.3313345	0.5491223587
3599	156.3300043	0.5491300314
3600	156.3294692	0.5491331179
